timestamp,_linear_x,_linear_y,_linear_z,_angular_x,_angular_y,_angular_z
19261000000,0.3,0.0,0.0,0.0,0.0,0.0
19280000000,0.3,0.0,0.0,0.0,0.0,0.0
19300000000,0.3,0.0,0.0,0.0,0.0,0.0
19320000000,0.3,0.0,0.0,0.0,0.0,0.0
19340000000,0.3,0.0,0.0,0.0,0.0,0.0
19360000000,0.3,0.0,0.0,0.0,0.0,0.0
19380000000,0.3,0.0,0.0,0.0,0.0,0.0
19400000000,0.3,0.0,0.0,0.0,0.0,0.0
19420000000,0.3,0.0,0.0,0.0,0.0,0.0
19440000000,0.3,0.0,0.0,0.0,0.0,0.0
19460000000,0.3,0.0,0.0,0.0,0.0,0.0
19480000000,0.3,0.0,0.0,0.0,0.0,0.0
19500000000,0.3,0.0,0.0,0.0,0.0,0.0
19520000000,0.3,0.0,0.0,0.0,0.0,0.0
19541000000,0.3,0.0,0.0,0.0,0.0,0.0
19560000000,0.3,0.0,0.0,0.0,0.0,0.0
19579000000,0.3,0.0,0.0,0.0,0.0,0.0
19600000000,0.3,0.0,0.0,0.0,0.0,0.0
19620000000,0.3,0.0,0.0,0.0,0.0,0.0
19640000000,0.3,0.0,0.0,0.0,0.0,0.0
19660000000,0.3,0.0,0.0,0.0,0.0,0.0
19680000000,0.3,0.0,0.0,0.0,0.0,0.0
19700000000,0.3,0.0,0.0,0.0,0.0,0.0
19720000000,0.3,0.0,0.0,0.0,0.0,0.0
19740000000,0.3,0.0,0.0,0.0,0.0,0.0
19760000000,0.3,0.0,0.0,0.0,0.0,0.0
19780000000,0.3,0.0,0.0,0.0,0.0,0.0
19800000000,0.3,0.0,0.0,0.0,0.0,0.0
19820000000,0.3,0.0,0.0,0.0,0.0,0.0
19840000000,0.3,0.0,0.0,0.0,0.0,0.0
19860000000,0.3,0.0,0.0,0.0,0.0,0.0
19880000000,0.3,0.0,0.0,0.0,0.0,0.0
19900000000,0.3,0.0,0.0,0.0,0.0,0.0
19919000000,0.3,0.0,0.0,0.0,0.0,0.0
19940000000,0.3,0.0,0.0,0.0,0.0,0.0
19960000000,0.3,0.0,0.0,0.0,0.0,0.0
19979000000,0.3,0.0,0.0,0.0,0.0,0.0
20000000000,0.3,0.0,0.0,0.0,0.0,0.0
20019000000,0.3,0.0,0.0,0.0,0.0,0.0
20040000000,0.3,0.0,0.0,0.0,0.0,0.0
20060000000,0.3,0.0,0.0,0.0,0.0,0.0
20080000000,0.3,0.0,0.0,0.0,0.0,0.0
20100000000,0.3,0.0,0.0,0.0,0.0,0.0
20120000000,0.3,0.0,0.0,0.0,0.0,0.0
20140000000,0.3,0.0,0.0,0.0,0.0,0.0
20160000000,0.3,0.0,0.0,0.0,0.0,0.0
20180000000,0.3,0.0,0.0,0.0,0.0,0.0
20200000000,0.3,0.0,0.0,0.0,0.0,0.0
20220000000,0.3,0.0,0.0,0.0,0.0,0.0
20240000000,0.3,0.0,0.0,0.0,0.0,0.0
20260000000,0.3,0.0,0.0,0.0,0.0,0.0
20280000000,0.3,0.0,0.0,0.0,0.0,0.0
20300000000,0.3,0.0,0.0,0.0,0.0,0.0
20320000000,0.3,0.0,0.0,0.0,0.0,0.0
20340000000,0.3,0.0,0.0,0.0,0.0,0.0
20360000000,0.3,0.0,0.0,0.0,0.0,0.0
20380000000,0.3,0.0,0.0,0.0,0.0,0.0
20400000000,0.3,0.0,0.0,0.0,0.0,0.0
20420000000,0.3,0.0,0.0,0.0,0.0,0.0
20440000000,0.3,0.0,0.0,0.0,0.0,0.0
20460000000,0.3,0.0,0.0,0.0,0.0,0.0
20480000000,0.3,0.0,0.0,0.0,0.0,0.0
20500000000,0.3,0.0,0.0,0.0,0.0,0.0
20520000000,0.3,0.0,0.0,0.0,0.0,0.0
20540000000,0.3,0.0,0.0,0.0,0.0,0.0
20560000000,0.3,0.0,0.0,0.0,0.0,0.0
20580000000,0.3,0.0,0.0,0.0,0.0,0.0
20600000000,0.3,0.0,0.0,0.0,0.0,0.0
20620000000,0.3,0.0,0.0,0.0,0.0,0.0
20640000000,0.3,0.0,0.0,0.0,0.0,0.0
20660000000,0.3,0.0,0.0,0.0,0.0,0.0
20680000000,0.3,0.0,0.0,0.0,0.0,0.0
20700000000,0.3,0.0,0.0,0.0,0.0,0.0
20720000000,0.3,0.0,0.0,0.0,0.0,0.0
20740000000,0.3,0.0,0.0,0.0,0.0,0.0
20760000000,0.3,0.0,0.0,0.0,0.0,0.0
20780000000,0.3,0.0,0.0,0.0,0.0,0.0
20800000000,0.3,0.0,0.0,0.0,0.0,0.0
20820000000,0.3,0.0,0.0,0.0,0.0,0.0
20840000000,0.3,0.0,0.0,0.0,0.0,0.0
20860000000,0.3,0.0,0.0,0.0,0.0,0.0
20880000000,0.3,0.0,0.0,0.0,0.0,0.0
20900000000,0.3,0.0,0.0,0.0,0.0,0.0
20920000000,0.3,0.0,0.0,0.0,0.0,0.0
20940000000,0.3,0.0,0.0,0.0,0.0,0.0
20960000000,0.3,0.0,0.0,0.0,0.0,0.0
20980000000,0.3,0.0,0.0,0.0,0.0,0.0
21000000000,0.3,0.0,0.0,0.0,0.0,0.0
21020000000,0.3,0.0,0.0,0.0,0.0,0.0
21040000000,0.3,0.0,0.0,0.0,0.0,0.0
21060000000,0.3,0.0,0.0,0.0,0.0,0.0
21080000000,0.3,0.0,0.0,0.0,0.0,0.0
21100000000,0.3,0.0,0.0,0.0,0.0,0.0
21120000000,0.3,0.0,0.0,0.0,0.0,0.0
21140000000,0.3,0.0,0.0,0.0,0.0,0.0
21160000000,0.3,0.0,0.0,0.0,0.0,0.0
21180000000,0.3,0.0,0.0,0.0,0.0,0.0
21200000000,0.3,0.0,0.0,0.0,0.0,0.0
21220000000,0.3,0.0,0.0,0.0,0.0,0.0
21240000000,0.3,0.0,0.0,0.0,0.0,0.0
21260000000,0.3,0.0,0.0,0.0,0.0,0.0
21280000000,0.3,0.0,0.0,0.0,0.0,0.0
21300000000,0.3,0.0,0.0,0.0,0.0,0.0
21320000000,0.3,0.0,0.0,0.0,0.0,0.0
21340000000,0.3,0.0,0.0,0.0,0.0,0.0
21360000000,0.3,0.0,0.0,0.0,0.0,0.0
21380000000,0.3,0.0,0.0,0.0,0.0,0.0
21400000000,0.3,0.0,0.0,0.0,0.0,0.0
21420000000,0.3,0.0,0.0,0.0,0.0,0.0
21439000000,0.3,0.0,0.0,0.0,0.0,0.0
21460000000,0.3,0.0,0.0,0.0,0.0,0.0
21480000000,0.3,0.0,0.0,0.0,0.0,0.0
21500000000,0.3,0.0,0.0,0.0,0.0,0.0
21520000000,0.3,0.0,0.0,0.0,0.0,0.0
21540000000,0.3,0.0,0.0,0.0,0.0,0.0
21560000000,0.3,0.0,0.0,0.0,0.0,0.0
21580000000,0.3,0.0,0.0,0.0,0.0,0.0
21600000000,0.3,0.0,0.0,0.0,0.0,0.0
21620000000,0.3,0.0,0.0,0.0,0.0,0.0
21640000000,0.3,0.0,0.0,0.0,0.0,0.0
21660000000,0.3,0.0,0.0,0.0,0.0,0.0
21680000000,0.3,0.0,0.0,0.0,0.0,0.0
21700000000,0.3,0.0,0.0,0.0,0.0,0.0
21720000000,0.3,0.0,0.0,0.0,0.0,0.0
21740000000,0.3,0.0,0.0,0.0,0.0,0.0
21760000000,0.3,0.0,0.0,0.0,0.0,0.0
21780000000,0.3,0.0,0.0,0.0,0.0,0.0
21800000000,0.3,0.0,0.0,0.0,0.0,0.0
21820000000,0.3,0.0,0.0,0.0,0.0,0.0
21840000000,0.3,0.0,0.0,0.0,0.0,0.0
21860000000,0.3,0.0,0.0,0.0,0.0,0.0
21880000000,0.3,0.0,0.0,0.0,0.0,0.0
21900000000,0.3,0.0,0.0,0.0,0.0,0.0
21920000000,0.3,0.0,0.0,0.0,0.0,0.0
21940000000,0.3,0.0,0.0,0.0,0.0,0.0
21960000000,0.3,0.0,0.0,0.0,0.0,0.0
21980000000,0.3,0.0,0.0,0.0,0.0,0.0
22000000000,0.3,0.0,0.0,0.0,0.0,0.0
22020000000,0.3,0.0,0.0,0.0,0.0,0.0
22040000000,0.3,0.0,0.0,0.0,0.0,0.0
22060000000,0.3,0.0,0.0,0.0,0.0,0.0
22080000000,0.3,0.0,0.0,0.0,0.0,0.0
22100000000,0.3,0.0,0.0,0.0,0.0,0.0
22120000000,0.3,0.0,0.0,0.0,0.0,0.0
22140000000,0.3,0.0,0.0,0.0,0.0,0.0
22160000000,0.3,0.0,0.0,0.0,0.0,0.0
22180000000,0.3,0.0,0.0,0.0,0.0,0.0
22200000000,0.3,0.0,0.0,0.0,0.0,0.0
22220000000,0.3,0.0,0.0,0.0,0.0,0.0
22241000000,0.3,0.0,0.0,0.0,0.0,0.0
22260000000,0.3,0.0,0.0,0.0,0.0,0.0
22280000000,0.3,0.0,0.0,0.0,0.0,0.0
22300000000,0.3,0.0,0.0,0.0,0.0,0.0
22320000000,0.3,0.0,0.0,0.0,0.0,0.0
22340000000,0.3,0.0,0.0,0.0,0.0,0.0
22360000000,0.3,0.0,0.0,0.0,0.0,0.0
22380000000,0.3,0.0,0.0,0.0,0.0,0.0
22400000000,0.3,0.0,0.0,0.0,0.0,0.0
22420000000,0.3,0.0,0.0,0.0,0.0,0.0
22440000000,0.3,0.0,0.0,0.0,0.0,0.0
22460000000,0.3,0.0,0.0,0.0,0.0,0.0
22480000000,0.3,0.0,0.0,0.0,0.0,0.0
22500000000,0.3,0.0,0.0,0.0,0.0,0.0
22520000000,0.3,0.0,0.0,0.0,0.0,0.0
22540000000,0.3,0.0,0.0,0.0,0.0,0.0
22560000000,0.3,0.0,0.0,0.0,0.0,0.0
22580000000,0.3,0.0,0.0,0.0,0.0,0.0
22600000000,0.3,0.0,0.0,0.0,0.0,0.0
22620000000,0.3,0.0,0.0,0.0,0.0,0.0
22640000000,0.3,0.0,0.0,0.0,0.0,0.0
22660000000,0.3,0.0,0.0,0.0,0.0,0.0
22680000000,0.3,0.0,0.0,0.0,0.0,0.0
22700000000,0.3,0.0,0.0,0.0,0.0,0.0
22720000000,0.3,0.0,0.0,0.0,0.0,0.0
22739000000,0.3,0.0,0.0,0.0,0.0,0.0
22760000000,0.3,0.0,0.0,0.0,0.0,0.0
22780000000,0.3,0.0,0.0,0.0,0.0,0.0
22800000000,0.3,0.0,0.0,0.0,0.0,0.0
22820000000,0.3,0.0,0.0,0.0,0.0,0.0
22840000000,0.3,0.0,0.0,0.0,0.0,0.0
22860000000,0.3,0.0,0.0,0.0,0.0,0.0
22880000000,0.3,0.0,0.0,0.0,0.0,0.0
22900000000,0.3,0.0,0.0,0.0,0.0,0.0
22920000000,0.3,0.0,0.0,0.0,0.0,0.0
22940000000,0.3,0.0,0.0,0.0,0.0,0.0
22960000000,0.3,0.0,0.0,0.0,0.0,0.0
22980000000,0.3,0.0,0.0,0.0,0.0,0.0
23000000000,0.3,0.0,0.0,0.0,0.0,0.0
23020000000,0.3,0.0,0.0,0.0,0.0,0.0
23040000000,0.3,0.0,0.0,0.0,0.0,0.0
23060000000,0.3,0.0,0.0,0.0,0.0,0.0
23080000000,0.3,0.0,0.0,0.0,0.0,0.0
23100000000,0.3,0.0,0.0,0.0,0.0,0.0
23120000000,0.3,0.0,0.0,0.0,0.0,0.0
23140000000,0.3,0.0,0.0,0.0,0.0,0.0
23160000000,0.3,0.0,0.0,0.0,0.0,0.0
23180000000,0.3,0.0,0.0,0.0,0.0,0.0
23200000000,0.3,0.0,0.0,0.0,0.0,0.0
23220000000,0.3,0.0,0.0,0.0,0.0,0.0
23240000000,0.3,0.0,0.0,0.0,0.0,0.0
23260000000,0.3,0.0,0.0,0.0,0.0,0.0
23280000000,0.3,0.0,0.0,0.0,0.0,0.0
23300000000,0.3,0.0,0.0,0.0,0.0,0.0
23320000000,0.3,0.0,0.0,0.0,0.0,0.0
23340000000,0.3,0.0,0.0,0.0,0.0,0.0
23360000000,0.3,0.0,0.0,0.0,0.0,0.0
23380000000,0.3,0.0,0.0,0.0,0.0,0.0
23400000000,0.3,0.0,0.0,0.0,0.0,0.0
23420000000,0.3,0.0,0.0,0.0,0.0,0.0
23440000000,0.3,0.0,0.0,0.0,0.0,0.0
23460000000,0.3,0.0,0.0,0.0,0.0,0.0
23480000000,0.3,0.0,0.0,0.0,0.0,0.0
23500000000,0.3,0.0,0.0,0.0,0.0,0.0
23520000000,0.3,0.0,0.0,0.0,0.0,0.0
23540000000,0.3,0.0,0.0,0.0,0.0,0.0
23560000000,0.3,0.0,0.0,0.0,0.0,0.0
23580000000,0.3,0.0,0.0,0.0,0.0,0.0
23600000000,0.3,0.0,0.0,0.0,0.0,0.0
23620000000,0.3,0.0,0.0,0.0,0.0,0.0
23640000000,0.3,0.0,0.0,0.0,0.0,0.0
23660000000,0.3,0.0,0.0,0.0,0.0,0.0
23680000000,0.3,0.0,0.0,0.0,0.0,0.0
23700000000,0.3,0.0,0.0,0.0,0.0,0.0
23720000000,0.3,0.0,0.0,0.0,0.0,0.0
23740000000,0.3,0.0,0.0,0.0,0.0,0.0
23760000000,0.3,0.0,0.0,0.0,0.0,0.0
23780000000,0.3,0.0,0.0,0.0,0.0,0.0
23800000000,0.3,0.0,0.0,0.0,0.0,0.0
23820000000,0.3,0.0,0.0,0.0,0.0,0.0
23840000000,0.3,0.0,0.0,0.0,0.0,0.0
23860000000,0.3,0.0,0.0,0.0,0.0,0.0
23880000000,0.3,0.0,0.0,0.0,0.0,0.0
23900000000,0.3,0.0,0.0,0.0,0.0,0.0
23920000000,0.3,0.0,0.0,0.0,0.0,0.0
23940000000,0.3,0.0,0.0,0.0,0.0,0.0
23960000000,0.3,0.0,0.0,0.0,0.0,0.0
23980000000,0.3,0.0,0.0,0.0,0.0,0.0
24000000000,0.3,0.0,0.0,0.0,0.0,0.0
24020000000,0.3,0.0,0.0,0.0,0.0,0.0
24040000000,0.3,0.0,0.0,0.0,0.0,0.0
24060000000,0.3,0.0,0.0,0.0,0.0,0.0
24080000000,0.3,0.0,0.0,0.0,0.0,0.0
24099000000,0.3,0.0,0.0,0.0,0.0,0.0
24120000000,0.3,0.0,0.0,0.0,0.0,0.0
24140000000,0.3,0.0,0.0,0.0,0.0,0.0
24160000000,0.3,0.0,0.0,0.0,0.0,0.0
24180000000,0.3,0.0,0.0,0.0,0.0,0.0
24200000000,0.3,0.0,0.0,0.0,0.0,0.0
24220000000,0.3,0.0,0.0,0.0,0.0,0.0
24240000000,0.3,0.0,0.0,0.0,0.0,0.0
24260000000,0.3,0.0,0.0,0.0,0.0,0.0
24280000000,0.3,0.0,0.0,0.0,0.0,0.0
24300000000,0.3,0.0,0.0,0.0,0.0,0.0
24320000000,0.3,0.0,0.0,0.0,0.0,0.0
24340000000,0.3,0.0,0.0,0.0,0.0,0.0
24360000000,0.3,0.0,0.0,0.0,0.0,0.0
24380000000,0.3,0.0,0.0,0.0,0.0,0.0
24400000000,0.3,0.0,0.0,0.0,0.0,0.0
24420000000,0.3,0.0,0.0,0.0,0.0,0.0
24440000000,0.3,0.0,0.0,0.0,0.0,0.0
24460000000,0.3,0.0,0.0,0.0,0.0,0.0
24480000000,0.3,0.0,0.0,0.0,0.0,0.0
24500000000,0.3,0.0,0.0,0.0,0.0,0.0
24520000000,0.3,0.0,0.0,0.0,0.0,0.0
24540000000,0.3,0.0,0.0,0.0,0.0,0.0
24560000000,0.3,0.0,0.0,0.0,0.0,0.0
24580000000,0.3,0.0,0.0,0.0,0.0,0.0
24600000000,0.3,0.0,0.0,0.0,0.0,0.0
24620000000,0.3,0.0,0.0,0.0,0.0,0.0
24640000000,0.3,0.0,0.0,0.0,0.0,0.0
24660000000,0.3,0.0,0.0,0.0,0.0,0.0
24680000000,0.3,0.0,0.0,0.0,0.0,0.0
24700000000,0.3,0.0,0.0,0.0,0.0,0.0
24720000000,0.3,0.0,0.0,0.0,0.0,0.0
24740000000,0.3,0.0,0.0,0.0,0.0,0.0
24760000000,0.3,0.0,0.0,0.0,0.0,0.0
24780000000,0.3,0.0,0.0,0.0,0.0,0.0
24800000000,0.3,0.0,0.0,0.0,0.0,0.0
24820000000,0.3,0.0,0.0,0.0,0.0,0.0
24840000000,0.3,0.0,0.0,0.0,0.0,0.0
24860000000,0.3,0.0,0.0,0.0,0.0,0.0
24880000000,0.3,0.0,0.0,0.0,0.0,0.0
24900000000,0.3,0.0,0.0,0.0,0.0,0.0
24920000000,0.3,0.0,0.0,0.0,0.0,0.0
24940000000,0.3,0.0,0.0,0.0,0.0,0.0
24960000000,0.3,0.0,0.0,0.0,0.0,0.0
24980000000,0.3,0.0,0.0,0.0,0.0,0.0
24999000000,0.3,0.0,0.0,0.0,0.0,0.0
25020000000,0.0,0.0,0.0,0.0,0.0,0.0
25040000000,0.0,0.0,0.0,0.0,0.0,0.0
25060000000,0.0,0.0,0.0,0.0,0.0,0.0
25080000000,0.0,0.0,0.0,0.0,0.0,0.0
25100000000,0.0,0.0,0.0,0.0,0.0,0.0
25120000000,0.0,0.0,0.0,0.0,0.0,0.0
25140000000,0.0,0.0,0.0,0.0,0.0,0.0
25160000000,0.0,0.0,0.0,0.0,0.0,0.0
25180000000,0.0,0.0,0.0,0.0,0.0,0.0
25200000000,0.0,0.0,0.0,0.0,0.0,0.0
25220000000,0.0,0.0,0.0,0.0,0.0,0.0
25240000000,0.0,0.0,0.0,0.0,0.0,0.0
25260000000,0.0,0.0,0.0,0.0,0.0,0.0
25280000000,0.0,0.0,0.0,0.0,0.0,0.0
25300000000,0.0,0.0,0.0,0.0,0.0,0.0
25320000000,0.0,0.0,0.0,0.0,0.0,0.0
25340000000,0.0,0.0,0.0,0.0,0.0,0.0
25360000000,0.0,0.0,0.0,0.0,0.0,0.0
25380000000,0.0,0.0,0.0,0.0,0.0,0.0
25400000000,0.0,0.0,0.0,0.0,0.0,0.0
25420000000,0.0,0.0,0.0,0.0,0.0,0.0
25440000000,0.0,0.0,0.0,0.0,0.0,0.0
25460000000,0.0,0.0,0.0,0.0,0.0,0.0
25480000000,0.0,0.0,0.0,0.0,0.0,0.0
25500000000,0.0,0.0,0.0,0.0,0.0,0.0
25520000000,0.0,0.0,0.0,0.0,0.0,0.0
25540000000,0.0,0.0,0.0,0.0,0.0,0.0
25560000000,0.0,0.0,0.0,0.0,0.0,0.0
25580000000,0.0,0.0,0.0,0.0,0.0,0.0
25600000000,0.0,0.0,0.0,0.0,0.0,0.0
25620000000,0.0,0.0,0.0,0.0,0.0,0.0
25639000000,0.0,0.0,0.0,0.0,0.0,0.0
25660000000,0.0,0.0,0.0,0.0,0.0,0.0
25680000000,0.0,0.0,0.0,0.0,0.0,0.0
25700000000,0.0,0.0,0.0,0.0,0.0,0.0
25720000000,0.0,0.0,0.0,0.0,0.0,0.0
25740000000,0.0,0.0,0.0,0.0,0.0,0.0
25760000000,0.0,0.0,0.0,0.0,0.0,0.0
25780000000,0.0,0.0,0.0,0.0,0.0,0.0
25800000000,0.0,0.0,0.0,0.0,0.0,0.0
25820000000,0.0,0.0,0.0,0.0,0.0,0.0
25840000000,0.0,0.0,0.0,0.0,0.0,0.0
25860000000,0.0,0.0,0.0,0.0,0.0,0.0
25880000000,0.0,0.0,0.0,0.0,0.0,0.0
25900000000,0.0,0.0,0.0,0.0,0.0,0.0
25920000000,0.0,0.0,0.0,0.0,0.0,0.0
25940000000,0.0,0.0,0.0,0.0,0.0,0.0
25960000000,0.0,0.0,0.0,0.0,0.0,0.0
25980000000,0.0,0.0,0.0,0.0,0.0,0.0
26000000000,0.0,0.0,0.0,0.0,0.0,0.0
26020000000,0.0,0.0,0.0,0.0,0.0,0.0
26040000000,0.0,0.0,0.0,0.0,0.0,0.0
26060000000,0.0,0.0,0.0,0.0,0.0,0.0
26080000000,0.0,0.0,0.0,0.0,0.0,0.0
26100000000,0.0,0.0,0.0,0.0,0.0,0.0
26120000000,0.0,0.0,0.0,0.0,0.0,0.0
26140000000,0.0,0.0,0.0,0.0,0.0,0.0
26160000000,0.0,0.0,0.0,0.0,0.0,0.0
26180000000,0.0,0.0,0.0,0.0,0.0,0.0
26200000000,0.0,0.0,0.0,0.0,0.0,0.0
26220000000,0.0,0.0,0.0,0.0,0.0,0.0
26240000000,0.0,0.0,0.0,0.0,0.0,0.0
26260000000,0.0,0.0,0.0,0.0,0.0,0.0
26280000000,0.0,0.0,0.0,0.0,0.0,0.0
26300000000,0.0,0.0,0.0,0.0,0.0,0.0
26320000000,0.0,0.0,0.0,0.0,0.0,0.0
26340000000,0.0,0.0,0.0,0.0,0.0,0.0
26360000000,0.0,0.0,0.0,0.0,0.0,0.0
26380000000,0.0,0.0,0.0,0.0,0.0,0.0
26400000000,0.0,0.0,0.0,0.0,0.0,0.0
26420000000,0.0,0.0,0.0,0.0,0.0,0.0
26440000000,0.0,0.0,0.0,0.0,0.0,0.0
26460000000,0.0,0.0,0.0,0.0,0.0,0.0
26480000000,0.0,0.0,0.0,0.0,0.0,0.0
26500000000,0.0,0.0,0.0,0.0,0.0,0.0
26520000000,0.0,0.0,0.0,0.0,0.0,0.0
26540000000,0.0,0.0,0.0,0.0,0.0,0.0
26560000000,0.0,0.0,0.0,0.0,0.0,0.0
26580000000,0.0,0.0,0.0,0.0,0.0,0.0
26600000000,0.0,0.0,0.0,0.0,0.0,0.0
26620000000,0.0,0.0,0.0,0.0,0.0,0.0
26640000000,0.0,0.0,0.0,0.0,0.0,0.0
26660000000,0.0,0.0,0.0,0.0,0.0,0.0
26680000000,0.0,0.0,0.0,0.0,0.0,0.0
26700000000,0.0,0.0,0.0,0.0,0.0,0.0
26720000000,0.0,0.0,0.0,0.0,0.0,0.0
26740000000,0.0,0.0,0.0,0.0,0.0,0.0
26760000000,0.0,0.0,0.0,0.0,0.0,0.0
26780000000,0.0,0.0,0.0,0.0,0.0,0.0
26800000000,0.0,0.0,0.0,0.0,0.0,0.0
26820000000,0.0,0.0,0.0,0.0,0.0,0.0
26840000000,0.0,0.0,0.0,0.0,0.0,0.0
26859000000,0.0,0.0,0.0,0.0,0.0,0.0
26880000000,0.0,0.0,0.0,0.0,0.0,0.0
26900000000,0.0,0.0,0.0,0.0,0.0,0.0
26920000000,0.0,0.0,0.0,0.0,0.0,0.0
26940000000,0.0,0.0,0.0,0.0,0.0,0.0
26960000000,0.0,0.0,0.0,0.0,0.0,0.0
26980000000,0.0,0.0,0.0,0.0,0.0,0.0
27000000000,0.0,0.0,0.0,0.0,0.0,0.0
27020000000,0.0,0.0,0.0,0.0,0.0,0.0
